stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\breton\OneDrive\Desktop\2023 Spring 2B\Intro to Programming II\Projects\Mini Project 2\Tower_Defence\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58134] removed dtor for sample_instance 0000000009C46370
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58135] removed dtor for sample_instance 0000000009C43AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58135] removed dtor for sample_instance 0000000009C47450
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58136] removed dtor for sample_instance 0000000009C43C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58136] removed dtor for sample_instance 0000000009C43E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58137] removed dtor for sample_instance 0000000009C477B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58137] removed dtor for sample_instance 0000000009C45B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58138] removed dtor for sample_instance 0000000009C47570
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58138] removed dtor for sample_instance 0000000009C46490
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58139] removed dtor for sample_instance 0000000009C443F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58139] removed dtor for sample_instance 0000000009C43D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58140] removed dtor for sample_instance 0000000009C44630
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58140] removed dtor for sample_instance 0000000009C465B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58141] removed dtor for sample_instance 0000000009C431F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58141] removed dtor for sample_instance 0000000009C43F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58142] removed dtor for sample_instance 0000000009C44090
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58142] removed dtor for sample_instance 0000000009C44990
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58143] removed dtor for sample_instance 0000000009C44510
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58143] removed dtor for sample_instance 0000000009C44750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58144] removed dtor for sample_instance 0000000009C44AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58145] removed dtor for sample_instance 0000000009C44BD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58145] removed dtor for sample_instance 0000000009C466D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58146] removed dtor for sample_instance 0000000009C467F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58146] removed dtor for sample_instance 0000000009C46910
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58147] removed dtor for sample_instance 0000000009C46A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58147] removed dtor for sample_instance 0000000009C53820
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58148] removed dtor for sample_instance 0000000009C52740
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58148] removed dtor for sample_instance 0000000009C557A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58149] removed dtor for sample_instance 0000000009C54900
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58149] removed dtor for sample_instance 0000000009C534C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58150] removed dtor for sample_instance 0000000009C55E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58150] removed dtor for sample_instance 0000000009C54A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58151] removed dtor for sample_instance 0000000009C52620
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58151] removed dtor for sample_instance 0000000009C522C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58152] removed dtor for sample_instance 0000000009C558C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58152] removed dtor for sample_instance 0000000009C54B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58153] removed dtor for sample_instance 0000000009C521A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58153] removed dtor for sample_instance 0000000009C54120
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58154] removed dtor for sample_instance 0000000009C54C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58154] removed dtor for sample_instance 0000000009C52080
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58161] removed dtor for sample_instance 0000000009C53CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58161] removed dtor for sample_instance 0000000009C53940
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58162] removed dtor for sample_instance 0000000009C51F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58163] removed dtor for sample_instance 0000000009C523E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58163] removed dtor for sample_instance 0000000009C52500
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58164] removed dtor for sample_instance 0000000009C54D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58164] removed dtor for sample_instance 0000000009C52CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58165] removed dtor for sample_instance 0000000009C53EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58165] removed dtor for sample_instance 0000000009C54240
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58166] removed dtor for sample_instance 0000000009C52860
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58166] removed dtor for sample_instance 0000000009C52E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58167] removed dtor for sample_instance 0000000009C562E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58167] removed dtor for sample_instance 0000000009C55B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58168] removed dtor for sample_instance 0000000009C52980
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58168] removed dtor for sample_instance 0000000009C533A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58169] removed dtor for sample_instance 0000000009C55C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58169] removed dtor for sample_instance 0000000009C52F20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58170] removed dtor for sample_instance 0000000009C535E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58170] removed dtor for sample_instance 0000000009C54EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58171] removed dtor for sample_instance 0000000009C561C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58171] removed dtor for sample_instance 0000000009C52AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58172] removed dtor for sample_instance 0000000009C54FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58172] removed dtor for sample_instance 0000000009C52BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58173] removed dtor for sample_instance 0000000009C54360
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58173] removed dtor for sample_instance 0000000009C550E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58174] removed dtor for sample_instance 0000000009C53040
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58174] removed dtor for sample_instance 0000000009C53DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58175] removed dtor for sample_instance 0000000009C53A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58175] removed dtor for sample_instance 0000000009C53160
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58176] removed dtor for sample_instance 0000000009C55200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58176] removed dtor for sample_instance 0000000009C55D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58177] removed dtor for sample_instance 0000000009C53280
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58178] removed dtor for sample_instance 0000000009C54480
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58178] removed dtor for sample_instance 0000000009C55560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58179] removed dtor for sample_instance 0000000009C53700
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58179] removed dtor for sample_instance 0000000009C55F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58180] removed dtor for sample_instance 0000000009C545A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.58180] removed dtor for sample_instance 0000000009C53B80
